1,98101
1,98154
1,98164
1,98174
1,98104
2,98121
2,98134
2,98144
2,98122
2,98112
2,98102
2,98109
2,98119
2,98134
3,98116
3,98136
3,98126
3,98106
3,98108
3,98118
3,98040
3,98039
3,98119
3,98103
4,98199
4,98107
4,98195
4,98105
4,98004
4,98056
4,98178
4,98168
4,98146
4,98117
4,98115
5,98177
5,98133
5,98125
5,98034
5,98033
5,98004
5,98052
5,98005
5,98007
5,98008
5,98006
5,98057
5,98055
5,98188
5,98158
5,98166
5,98353
5,98148
5,98198
5,98032
6,98020
6,98043
6,98031
6,98030
6,98042
6,98027
6,98029
6,98050
6,98075
6,98074
6,98024
6,98014
6,98053
6,98072
6,98077
6,98021
6,98036
6,98043
6,98037
6,98012
6,98087
6,98026
7,98275
7,98204
7,98208
7,98203
7,98290
7,98272
7,98294
7,98019
7,98065
7,98038
7,98042
7,98058
7,98055
7,98002
7,98001
7,98047
7,98003
7,98023
8,98422
8,98354
8,98092
7,98372
8,98422
8,98421
8,98402
8,98403
8,98405
8,98407
8,98404
8,98409
8,98408
8,98443
8,98445
8,98446
8,98373
8,98374
8,98375
8,98207
8,98201
8,98205
8,98271
8,98270
8,98258
